,Code,Code_old,Class,Order,Family,SpeciesName,SamplingEffortGroup
892,AVE070102002,,Aves,Otidiformes,Otididae,Chlamydotis macqueenii,Aves
893,AVE111007003,,Aves,Charadriformes,Laridae,Larus michahellis,Aves
894,AVE140202003,,Aves,Procellariformes,Hydrobatidae,Oceanodroma monteiroi,Aves
895,AVE140305004,,Aves,Procellariformes,Procellariidae,Puffinus lherminieri,Aves
896,AVE180214002,,Aves,Accipitriformes,Accipitridae,Haliaeetus leucoryphus,Aves
897,AVE190203001,,Aves,Strigiformes,Strigidae,Ketupa zeylonensis,Aves
898,AVE210201001,,Aves,Coraciiformes,Meropidae,Merops persicus,Aves
899,AVE220104001,B286,Aves,Piciformes,Picidae,Dendrocopos leucotos,Aves
900,AVE220106003,,Aves,Piciformes,Picidae,Picus sharpei,Aves
901,AVE240303001,,Aves,Passeriformes,Corvidae,Cyanopica cooki,Aves
902,AVE240307004,B524,Aves,Passeriformes,Corvidae,Corvus cornix,Aves
903,AVE240404002,,Aves,Passeriformes,Paridae,Cyanistes teneriffae,Aves
904,AVE240604003,,Aves,Passeriformes,Alaudidae,Melanocorypha yeltoniensis,Aves
905,AVE240901002,,Aves,Passeriformes,Acrocephalidae,Iduna rama,Aves
906,AVE240901004,,Aves,Passeriformes,Acrocephalidae,Iduna opaca,Aves
907,AVE241201001,,Aves,Passeriformes,Pycnonotidae,Pycnonotus barbatus,Aves
908,AVE241301003,,Aves,Passeriformes,Phylloscopidae,Phylloscopus orientalis,Aves
909,AVE241301006,B366,Aves,Passeriformes,Phylloscopidae,Phylloscopus sindianus,Aves
910,AVE241301007,B526,Aves,Passeriformes,Phylloscopidae,Phylloscopus canariensis,Aves
911,AVE241301009,B517,Aves,Passeriformes,Phylloscopidae,Phylloscopus ibericus,Aves
912,AVE241301010,,Aves,Passeriformes,Phylloscopidae,Phylloscopus nitidus,Aves
913,AVE241601006,,Aves,Passeriformes,Sylviidae,Sylvia crassirostris,Aves
914,AVE241601011,B519,Aves,Passeriformes,Sylviidae,Sylvia subalpina,Aves
915,AVE241601017,,Aves,Passeriformes,Sylviidae,Sylvia balearica,Aves
916,AVE241701001,,Aves,Passeriformes,Leiotrichidae,Argya altirostris,Aves
917,AVE241801002,B522,Aves,Passeriformes,Regulidae,Regulus madeirensis,Aves
918,AVE242502007,,Aves,Passeriformes,Turdidae,Turdus atrogularis,Aves
919,AVE242608001,,Aves,Passeriformes,Muscicapidae,Ficedula albicilla,Aves
920,AVE242611004,,Aves,Passeriformes,Muscicapidae,Saxicola maurus,Aves
921,AVE242612009,,Aves,Passeriformes,Muscicapidae,Oenanthe xanthoprymna,Aves
922,AVE243002006,,Aves,Passeriformes,Motacillidae,Anthus gustavi,Aves
923,AVE243113003,B523,Aves,Passeriformes,Fringillidae,Carduelis corsicana,Aves
924,MAM020201011,,Mammalia,Eulipotyphla,Soricidae,Sorex daphaenodon,Small Mammalia
925,MAM020202002,,Mammalia,Eulipotyphla,Soricidae,Neomys milleri,Small Mammalia
926,MAM020205001,,Mammalia,Eulipotyphla,Soricidae,Crocidura gueldenstaedtii,Small Mammalia
927,MAM020303002,,Mammalia,Eulipotyphla,Talpidae,Talpa ognevi,Small Mammalia
928,MAM020303007,,Mammalia,Eulipotyphla,Talpidae,Talpa martinorum,Small Mammalia
929,MAM020303011,,Mammalia,Eulipotyphla,Talpidae,Talpa aquitania,Small Mammalia
930,MAM030301001,,Mammalia,Chiroptera,Emballonuridae,Taphozous nudiventris,Chiroptera
931,MAM030502003,,Mammalia,Chiroptera,Vespertilionidae,Pipistrellus creticus,Chiroptera
932,MAM030505001,,Mammalia,Chiroptera,Vespertilionidae,Eptesicus ognevi,Chiroptera
933,MAM030505002,,Mammalia,Chiroptera,Vespertilionidae,Eptesicus anatolicus,Chiroptera
934,MAM030505003,,Mammalia,Chiroptera,Vespertilionidae,Eptesicus isabellinus,Chiroptera
935,MAM030505006,,Mammalia,Chiroptera,Vespertilionidae,Eptesicus gobiensis,Chiroptera
936,MAM030507003,,Mammalia,Chiroptera,Vespertilionidae,Plecotus gaisleri,Chiroptera
937,MAM030508001,,Mammalia,Chiroptera,Vespertilionidae,Otonycteris hemprichii,Chiroptera
938,MAM030509006,,Mammalia,Chiroptera,Vespertilionidae,Myotis davidii,Chiroptera
939,MAM030509014,,Mammalia,Chiroptera,Vespertilionidae,Myotis crypticus,Chiroptera
940,MAM030509016,,Mammalia,Chiroptera,Vespertilionidae,Myotis escalerai,Chiroptera
941,MAM030601001,,Mammalia,Chiroptera,Miniopteridae,Miniopterus pallidus,Chiroptera
942,MAM040102001,,Mammalia,Carnivora,Felidae,Caracal caracal,Large Mammalia
943,MAM040104001,M202,Mammalia,Carnivora,Felidae,Otocolobus manul,Large Mammalia
944,MAM050303002,,Mammalia,Artiodactyla,Bovidae,Gazella gazella,Large Mammalia
945,MAM050306002,,Mammalia,Artiodactyla,Bovidae,Rupicapra ornata,Large Mammalia
946,MAM050306003,,Mammalia,Artiodactyla,Bovidae,Rupicapra parva,Large Mammalia
947,MAM050306005,,Mammalia,Artiodactyla,Bovidae,Rupicapra carpatica,Large Mammalia
948,MAM050306006,,Mammalia,Artiodactyla,Bovidae,Rupicapra asiatica,Large Mammalia
949,MAM060101002,,Mammalia,Rodentia,Sciuridae,Sciurus meridionalis,Small Mammalia
950,MAM060204002,,Mammalia,Rodentia,Gliridae,Dryomys aspromontis,Small Mammalia
951,MAM060401008,,Mammalia,Rodentia,Sminthidae,Sicista trizona,Small Mammalia
952,MAM060401009,,Mammalia,Rodentia,Sminthidae,Sicista loriger,Small Mammalia
953,MAM060502002,,Mammalia,Rodentia,Dipodidae,Scarturus aulacotis,Small Mammalia
954,MAM060601001,,Mammalia,Rodentia,Spalacidae,Spalax istricus,Small Mammalia
955,MAM060601002,,Mammalia,Rodentia,Spalacidae,Spalax antiquus,Small Mammalia
956,MAM060601006,M264,Mammalia,Rodentia,Spalacidae,Spalax microphtalmus,Small Mammalia
957,MAM060602002,,Mammalia,Rodentia,Spalacidae,Nannospalax xanthodon,Small Mammalia
958,MAM060814004,,Mammalia,Rodentia,Cricetidae,Arvicola italicus,Small Mammalia
959,MAM060815004,,Mammalia,Rodentia,Cricetidae,Chionomys lasistanius,Small Mammalia
960,MAM060818002,,Mammalia,Rodentia,Cricetidae,Microtus lavernedii,Small Mammalia
961,MAM060818003,,Mammalia,Rodentia,Cricetidae,Microtus rozianus,Small Mammalia
962,MAM060818016,,Mammalia,Rodentia,Cricetidae,Microtus nebrodensis,Small Mammalia
963,MAM060818018,,Mammalia,Rodentia,Cricetidae,Microtus atticus,Small Mammalia
964,MAM060818020,,Mammalia,Rodentia,Cricetidae,Microtus hartingi,Small Mammalia
965,MAM060818025,,Mammalia,Rodentia,Cricetidae,Microtus irani,Small Mammalia
966,MAM060818027,,Mammalia,Rodentia,Cricetidae,Microtus obscurus,Small Mammalia
967,MAM060818028,,Mammalia,Rodentia,Cricetidae,Microtus mystacinus,Small Mammalia
968,MAM060908001,,Mammalia,Rodentia,Muridae,Nesokia indica,Small Mammalia
969,REP010201003,,Reptilia,Testudines,Testudinidae,Testudo horsfieldii,Reptilia
970,REP020302001,,Reptilia,Squamata,Gekkonidae,Asaccus barani,Reptilia
971,REP020305001,,Reptilia,Squamata,Gekkonidae,Mediodactylus bartoni,Reptilia
972,REP020305002,,Reptilia,Squamata,Gekkonidae,Mediodactylus danilewskii,Reptilia
973,REP020305005,,Reptilia,Squamata,Gekkonidae,Mediodactylus oertzeni,Reptilia
974,REP020305006,,Reptilia,Squamata,Gekkonidae,Mediodactylus orientalis,Reptilia
975,REP020703002,,Reptilia,Squamata,Lacertidae,Anatololacerta budaki,Reptilia
976,REP020703004,,Reptilia,Squamata,Lacertidae,Anatololacerta pelasgiana,Reptilia
977,REP020707001,,Reptilia,Squamata,Lacertidae,Darevskia aghasyani,Reptilia
978,REP020707005,,Reptilia,Squamata,Lacertidae,Darevskia bithynica,Reptilia
979,REP020707016,R47,Reptilia,Squamata,Lacertidae,Darevskia nairensis,Reptilia
980,REP020707018,,Reptilia,Squamata,Lacertidae,Darevskia pontica,Reptilia
981,REP020714003,,Reptilia,Squamata,Lacertidae,Lacerta citrovittata,Reptilia
982,REP020714004,,Reptilia,Squamata,Lacertidae,Lacerta diplochondrodes,Reptilia
983,REP020719003,R254,Reptilia,Squamata,Lacertidae,Podarcis cretensis,Reptilia
984,REP020719007,,Reptilia,Squamata,Lacertidae,Podarcis guadarramae,Reptilia
985,REP020719009,,Reptilia,Squamata,Lacertidae,Podarcis ionicus,Reptilia
986,REP020719010,,Reptilia,Squamata,Lacertidae,Podarcis levendis,Reptilia
987,REP020719023,,Reptilia,Squamata,Lacertidae,Podarcis virescens,Reptilia
988,REP020720001,,Reptilia,Squamata,Lacertidae,Psammodromus algirus,Reptilia
989,REP020720002,,Reptilia,Squamata,Lacertidae,Psammodromus edwardsianus,Reptilia
990,REP020720004,,Reptilia,Squamata,Lacertidae,Psammodromus occidentalis,Reptilia
991,REP020722001,,Reptilia,Squamata,Lacertidae,Timon kurdistanicus,Reptilia
992,REP020722003,,Reptilia,Squamata,Lacertidae,Timon nevadensis,Reptilia
993,REP020722004,,Reptilia,Squamata,Lacertidae,Timon tangitanus,Reptilia
994,REP020724002,,Reptilia,Squamata,Lacertidae,Zootoca carniolica,Reptilia
995,REP020802003,,Reptilia,Squamata,Scincidae,Chalcides coeruleopunctatus,Reptilia
996,REP020805001,,Reptilia,Squamata,Scincidae,Ophiomorus kardesi,Reptilia
997,REP020901002,,Reptilia,Squamata,Anguidae,Anguis colchica,Reptilia
998,REP020901004,,Reptilia,Squamata,Anguidae,Anguis graeca,Reptilia
999,REP020901005,,Reptilia,Squamata,Anguidae,Anguis veronensis,Reptilia
1000,REP021101001,,Reptilia,Squamata,Blanidae,Blanus alexandri,Reptilia
1001,REP021101002,,Reptilia,Squamata,Blanidae,Blanus aporus,Reptilia
1002,REP021101004,,Reptilia,Squamata,Blanidae,Blanus mariae,Reptilia
1003,REP021101006,,Reptilia,Squamata,Blanidae,Blanus vandellii,Reptilia
1004,REP021201003,,Reptilia,Squamata,Erycidae,Eryx tataricus,Reptilia
1005,REP021303003,,Reptilia,Squamata,Colubridae,Eirenis collaris,Reptilia
1006,REP021303012,,Reptilia,Squamata,Colubridae,Eirenis occidentalis,Reptilia
1007,REP021304004,,Reptilia,Squamata,Colubridae,Elaphe urartica,Reptilia
1008,REP021310002,,Reptilia,Squamata,Colubridae,Rhynchocalamus satunini,Reptilia
1009,REP021401001,,Reptilia,Squamata,Natricidae,Natrix astreptophora,Reptilia
1010,REP021401002,,Reptilia,Squamata,Natricidae,Natrix helvetica,Reptilia
1011,REP021501001,,Reptilia,Squamata,Lamprophiidae,Malpolon insignitus,Reptilia
1012,REP021801001,,Reptilia,Squamata,Viperidae,Gloydius caucasicus,Reptilia
1013,REP021804001,,Reptilia,Squamata,Viperidae,Vipera anatolica,Reptilia
1014,REP021804004,,Reptilia,Squamata,Viperidae,Vipera barani,Reptilia
1015,REP021804009,,Reptilia,Squamata,Viperidae,Vipera graeca,Reptilia
1016,REP021804013,,Reptilia,Squamata,Viperidae,Vipera magnifica,Reptilia
1017,REP021804014,R214,Reptilia,Squamata,Viperidae,Vipera nikolskii,Reptilia
1018,REP021804015,,Reptilia,Squamata,Viperidae,Vipera olguni,Reptilia
1019,REP021804016,,Reptilia,Squamata,Viperidae,Vipera orlovi,Reptilia
1020,REP021804019,,Reptilia,Squamata,Viperidae,Vipera sakoi,Reptilia
1021,REP021804021,,Reptilia,Squamata,Viperidae,Vipera shemakhensis,Reptilia
1022,REP021804024,,Reptilia,Squamata,Viperidae,Vipera walser,Reptilia
1023,REP020801001,R1,Reptilia,Squamata,Scincidae,Ablepharus bivittatus,Reptilia
1024,REP020702003,R10,Reptilia,Squamata,Lacertidae,Algyroides moreoticus,Reptilia
1025,REP020711001,R101,Reptilia,Squamata,Lacertidae,Hellenolacerta graeca,Reptilia
1026,REP020304001,R102,Reptilia,Squamata,Gekkonidae,Hemidactylus turcicus,Reptilia
1027,REP021305001,R103,Reptilia,Squamata,Colubridae,Hemorrhois hippocrepis,Reptilia
1028,REP021302002,R104,Reptilia,Squamata,Colubridae,Dolichophis cypriensis,Reptilia
1029,REP021306001,R105,Reptilia,Squamata,Colubridae,Hierophis gemonensis,Reptilia
1030,REP021306002,R106,Reptilia,Squamata,Colubridae,Hierophis viridiflavus,Reptilia
1031,REP020712001,R107,Reptilia,Squamata,Lacertidae,Iberolacerta aranica,Reptilia
1032,REP020712002,R108,Reptilia,Squamata,Lacertidae,Iberolacerta aurelioi,Reptilia
1033,REP020712003,R109,Reptilia,Squamata,Lacertidae,Iberolacerta bonnali,Reptilia
1034,REP020702004,R11,Reptilia,Squamata,Lacertidae,Algyroides nigropunctatus,Reptilia
1035,REP020712004,R110,Reptilia,Squamata,Lacertidae,Iberolacerta cyreni,Reptilia
1036,REP020712005,R111,Reptilia,Squamata,Lacertidae,Iberolacerta galani,Reptilia
1037,REP020712006,R112,Reptilia,Squamata,Lacertidae,Iberolacerta horvathi,Reptilia
1038,REP020712007,R113,Reptilia,Squamata,Lacertidae,Iberolacerta martinezricai,Reptilia
1039,REP020712008,R114,Reptilia,Squamata,Lacertidae,Iberolacerta monticola,Reptilia
1040,REP020714001,R115,Reptilia,Squamata,Lacertidae,Lacerta agilis,Reptilia
1041,REP020703001,R116,Reptilia,Squamata,Lacertidae,Anatololacerta anatolica,Reptilia
1042,REP020714002,R117,Reptilia,Squamata,Lacertidae,Lacerta bilineata,Reptilia
1043,REP020704001,R118,Reptilia,Squamata,Lacertidae,Apathya cappadocica,Reptilia
1044,REP020718001,R119,Reptilia,Squamata,Lacertidae,Phoenicolacerta cyanisparsa,Reptilia
1045,REP020301001,R12,Reptilia,Squamata,Gekkonidae,Alsophylax pipiens,Reptilia
1046,REP020703003,R120,Reptilia,Squamata,Lacertidae,Anatololacerta danfordi,Reptilia
1047,REP020721001,R121,Reptilia,Squamata,Lacertidae,Teira dugesii,Reptilia
1048,REP020718002,R122,Reptilia,Squamata,Lacertidae,Phoenicolacerta laevis,Reptilia
1049,REP020722002,R123,Reptilia,Squamata,Lacertidae,Timon lepidus,Reptilia
1050,REP020714005,R124,Reptilia,Squamata,Lacertidae,Lacerta media,Reptilia
1051,REP020708002,R125,Reptilia,Squamata,Lacertidae,Dinarolacerta mosorensis,Reptilia
1052,REP020708001,R126,Reptilia,Squamata,Lacertidae,Dinarolacerta montenegrina,Reptilia
1053,REP020706001,R128,Reptilia,Squamata,Lacertidae,Dalmatolacerta oxycephala,Reptilia
1054,REP020714006,R129,Reptilia,Squamata,Lacertidae,Lacerta pamphylica,Reptilia
1055,REP020901001,R13,Reptilia,Squamata,Anguidae,Anguis cephallonica,Reptilia
1056,REP020717001,R130,Reptilia,Squamata,Lacertidae,Parvilacerta parva,Reptilia
1057,REP020714007,R132,Reptilia,Squamata,Lacertidae,Lacerta schreiberi,Reptilia
1058,REP020714008,R133,Reptilia,Squamata,Lacertidae,Lacerta strigata,Reptilia
1059,REP020714009,R134,Reptilia,Squamata,Lacertidae,Lacerta trilineata,Reptilia
1060,REP020718003,R135,Reptilia,Squamata,Lacertidae,Phoenicolacerta troodica,Reptilia
1061,REP020714010,R136,Reptilia,Squamata,Lacertidae,Lacerta viridis,Reptilia
1062,REP020723001,R137,Reptilia,Squamata,Lacertidae,Zootoca vivipara,Reptilia
1063,REP020101001,R138,Reptilia,Squamata,Agamidae,Paralaudakia caucasia,Reptilia
1064,REP020102001,R139,Reptilia,Squamata,Agamidae,Stellagama stellio,Reptilia
1065,REP020901003,R14,Reptilia,Squamata,Anguidae,Anguis fragilis,Reptilia
1066,REP021701001,R140,Reptilia,Squamata,Leptotyphlopidae,Myriopholis macrorhyncha,Reptilia
1067,REP020804001,R141,Reptilia,Squamata,Scincidae,Heremites auratus,Reptilia
1068,REP020804003,R142,Reptilia,Squamata,Scincidae,Heremites vittatus,Reptilia
1069,REP021307001,R143,Reptilia,Squamata,Colubridae,Macroprotodon brevis,Reptilia
1070,REP021307002,R144,Reptilia,Squamata,Colubridae,Macroprotodon cucullatus,Reptilia
1071,REP021802001,R145,Reptilia,Squamata,Viperidae,Macrovipera lebetina,Reptilia
1072,REP021802002,R146,Reptilia,Squamata,Viperidae,Macrovipera schweizeri,Reptilia
1073,REP021501002,R147,Reptilia,Squamata,Lamprophiidae,Malpolon monspessulanus,Reptilia
1074,REP010301001,R148,Reptilia,Testudines,Geoemydidae,Mauremys caspica,Reptilia
1075,REP010301002,R149,Reptilia,Testudines,Geoemydidae,Mauremys leprosa,Reptilia
1076,REP020705001,R15,Reptilia,Squamata,Lacertidae,Archaeolacerta bedriagae,Reptilia
1077,REP010301003,R150,Reptilia,Testudines,Geoemydidae,Mauremys rivulata,Reptilia
1078,REP021803003,R151,Reptilia,Squamata,Viperidae,Montivipera raddei,Reptilia
1079,REP021803004,R152,Reptilia,Squamata,Viperidae,Montivipera wagneri,Reptilia
1080,REP021803005,R153,Reptilia,Squamata,Viperidae,Montivipera xanthina,Reptilia
1081,REP021401003,R154,Reptilia,Squamata,Natricidae,Natrix maura,Reptilia
1082,REP021401004,R155,Reptilia,Squamata,Natricidae,Natrix natrix,Reptilia
1083,REP021401005,R156,Reptilia,Squamata,Natricidae,Natrix tessellata,Reptilia
1084,REP020805002,R157,Reptilia,Squamata,Scincidae,Ophiomorus punctatissimus,Reptilia
1085,REP020716001,R158,Reptilia,Squamata,Lacertidae,Ophisops elegans,Reptilia
1086,REP020103001,R159,Reptilia,Squamata,Agamidae,Phrynocephalus guttatus,Reptilia
1087,REP020302002,R16,Reptilia,Squamata,Gekkonidae,Asaccus elisae,Reptilia
1088,REP020103002,R160,Reptilia,Squamata,Agamidae,Phrynocephalus helioscopus,Reptilia
1089,REP020103003,R161,Reptilia,Squamata,Agamidae,Phrynocephalus mystaceus,Reptilia
1090,REP020103004,R162,Reptilia,Squamata,Agamidae,Phrynocephalus persicus,Reptilia
1091,REP021309002,R163,Reptilia,Squamata,Colubridae,Platyceps najadum,Reptilia
1092,REP020713001,R164,Reptilia,Squamata,Lacertidae,Iranolacerta brandtii,Reptilia
1093,REP020719012,R165,Reptilia,Squamata,Lacertidae,Podarcis liolepis,Reptilia
1094,REP020719001,R166,Reptilia,Squamata,Lacertidae,Podarcis bocagei,Reptilia
1095,REP020719002,R167,Reptilia,Squamata,Lacertidae,Podarcis carbonelli,Reptilia
1096,REP020719004,R168,Reptilia,Squamata,Lacertidae,Podarcis erhardii,Reptilia
1097,REP020719005,R169,Reptilia,Squamata,Lacertidae,Podarcis filfolensis,Reptilia
1098,REP021101003,R17,Reptilia,Squamata,Blanidae,Blanus cinereus,Reptilia
1099,REP020719006,R170,Reptilia,Squamata,Lacertidae,Podarcis gaigeae,Reptilia
1100,REP020719008,R171,Reptilia,Squamata,Lacertidae,Podarcis hispanicus,Reptilia
1101,REP020719011,R172,Reptilia,Squamata,Lacertidae,Podarcis lilfordi,Reptilia
1102,REP020719013,R173,Reptilia,Squamata,Lacertidae,Podarcis melisellensis,Reptilia
1103,REP020719014,R174,Reptilia,Squamata,Lacertidae,Podarcis milensis,Reptilia
1104,REP020719015,R175,Reptilia,Squamata,Lacertidae,Podarcis muralis,Reptilia
1105,REP020719016,R176,Reptilia,Squamata,Lacertidae,Podarcis peloponnesiacus,Reptilia
1106,REP020719017,R177,Reptilia,Squamata,Lacertidae,Podarcis pityusensis,Reptilia
1107,REP020719018,R178,Reptilia,Squamata,Lacertidae,Podarcis raffonei,Reptilia
1108,REP020719019,R179,Reptilia,Squamata,Lacertidae,Podarcis siculus,Reptilia
1109,REP021101005,R18,Reptilia,Squamata,Blanidae,Blanus strauchi,Reptilia
1110,REP020719020,R180,Reptilia,Squamata,Lacertidae,Podarcis tauricus,Reptilia
1111,REP020719021,R181,Reptilia,Squamata,Lacertidae,Podarcis tiliguerta,Reptilia
1112,REP020719022,R182,Reptilia,Squamata,Lacertidae,Podarcis vaucheri,Reptilia
1113,REP020719024,R183,Reptilia,Squamata,Lacertidae,Podarcis waglerianus,Reptilia
1114,REP020720003,R185,Reptilia,Squamata,Lacertidae,Psammodromus hispanicus,Reptilia
1115,REP020902001,R186,Reptilia,Squamata,Anguidae,Pseudopus apodus,Reptilia
1116,REP010401001,R187,Reptilia,Testudines,Trionychidae,Rafetus euphraticus,Reptilia
1117,REP020707008,R188,Reptilia,Squamata,Lacertidae,Darevskia chlorogaster,Reptilia
1118,REP020501001,R189,Reptilia,Squamata,Phyllodactylidae,Tarentola angustimentalis,Reptilia
1119,REP020802001,R19,Reptilia,Squamata,Scincidae,Chalcides bedriagai,Reptilia
1120,REP020501002,R190,Reptilia,Squamata,Phyllodactylidae,Tarentola bischoffi,Reptilia
1121,REP020501003,R191,Reptilia,Squamata,Phyllodactylidae,Tarentola boettgeri,Reptilia
1122,REP020501004,R192,Reptilia,Squamata,Phyllodactylidae,Tarentola delalandii,Reptilia
1123,REP020501005,R193,Reptilia,Squamata,Phyllodactylidae,Tarentola gomerensis,Reptilia
1124,REP020501006,R194,Reptilia,Squamata,Phyllodactylidae,Tarentola mauritanica,Reptilia
1125,REP021312001,R195,Reptilia,Squamata,Colubridae,Telescopus fallax,Reptilia
1126,REP010201001,R196,Reptilia,Testudines,Testudinidae,Testudo graeca,Reptilia
1127,REP010201002,R197,Reptilia,Testudines,Testudinidae,Testudo hermanni,Reptilia
1128,REP010101002,R198,Reptilia,Testudines,Emydidae,Emys trinacris,Reptilia
1129,REP010201004,R199,Reptilia,Testudines,Testudinidae,Testudo marginata,Reptilia
1130,REP020801002,R2,Reptilia,Squamata,Scincidae,Ablepharus budaki,Reptilia
1131,REP020104001,R200,Reptilia,Squamata,Agamidae,Trapelus agilis,Reptilia
1132,REP020104002,R201,Reptilia,Squamata,Agamidae,Trapelus ruderatus,Reptilia
1133,REP010402001,R202,Reptilia,Testudines,Trionychidae,Trionyx triunguis,Reptilia
1134,REP021602001,R203,Reptilia,Squamata,Typhlopidae,Xerotyphlops vermicularis,Reptilia
1135,REP021001001,R204,Reptilia,Squamata,Varanidae,Varanus griseus,Reptilia
1136,REP021803001,R205,Reptilia,Squamata,Viperidae,Montivipera albizona,Reptilia
1137,REP021804002,R206,Reptilia,Squamata,Viperidae,Vipera ammodytes,Reptilia
1138,REP021804003,R207,Reptilia,Squamata,Viperidae,Vipera aspis,Reptilia
1139,REP021804005,R208,Reptilia,Squamata,Viperidae,Vipera berus,Reptilia
1140,REP021803002,R209,Reptilia,Squamata,Viperidae,Montivipera bulgardaghica,Reptilia
1141,REP020802002,R21,Reptilia,Squamata,Scincidae,Chalcides chalcides,Reptilia
1142,REP021804006,R210,Reptilia,Squamata,Viperidae,Vipera darevskii,Reptilia
1143,REP021804007,R211,Reptilia,Squamata,Viperidae,Vipera dinniki,Reptilia
1144,REP021804010,R212,Reptilia,Squamata,Viperidae,Vipera kaznakovi,Reptilia
1145,REP021804011,R213,Reptilia,Squamata,Viperidae,Vipera latastei,Reptilia
1146,REP021804017,R215,Reptilia,Squamata,Viperidae,Vipera pontica,Reptilia
1147,REP021804022,R216,Reptilia,Squamata,Viperidae,Vipera transcaucasiana,Reptilia
1148,REP021804020,R217,Reptilia,Squamata,Viperidae,Vipera seoanei,Reptilia
1149,REP021804023,R218,Reptilia,Squamata,Viperidae,Vipera ursinii,Reptilia
1150,REP021302001,R219,Reptilia,Squamata,Colubridae,Dolichophis caspius,Reptilia
1151,REP020802004,R22,Reptilia,Squamata,Scincidae,Chalcides ocellatus,Reptilia
1152,REP020201001,R220,Reptilia,Squamata,Chamaeleonidae,Chamaeleo africanus,Reptilia
1153,REP021302003,R221,Reptilia,Squamata,Colubridae,Dolichophis jugularis,Reptilia
1154,REP021305002,R222,Reptilia,Squamata,Colubridae,Hemorrhois nummifer,Reptilia
1155,REP021302004,R225,Reptilia,Squamata,Colubridae,Dolichophis schmidti,Reptilia
1156,REP021304003,R226,Reptilia,Squamata,Colubridae,Elaphe sauromates,Reptilia
1157,REP021804018,R227,Reptilia,Squamata,Viperidae,Vipera renardi,Reptilia
1158,REP020306001,R228,Reptilia,Squamata,Gekkonidae,Stenodactylus grandiceps,Reptilia
1159,REP020701001,R229,Reptilia,Squamata,Lacertidae,Acanthodactylus boskianus,Reptilia
1160,REP020802005,R23,Reptilia,Squamata,Scincidae,Chalcides sexlineatus,Reptilia
1161,REP021305003,R230,Reptilia,Squamata,Colubridae,Hemorrhois ravergieri,Reptilia
1162,REP021309003,R231,Reptilia,Squamata,Colubridae,Platyceps ventromaculatus,Reptilia
1163,REP021303013,R232,Reptilia,Squamata,Colubridae,Eirenis persicus,Reptilia
1164,REP021310001,R233,Reptilia,Squamata,Colubridae,Rhynchocalamus melanocephalus,Reptilia
1165,REP021311001,R234,Reptilia,Squamata,Colubridae,Spalerosophis diadema,Reptilia
1166,REP020401001,R235,Reptilia,Squamata,Eublepharidae,Eublepharis angramainyu,Reptilia
1167,REP020804002,R236,Reptilia,Squamata,Scincidae,Heremites septemtaeniata,Reptilia
1168,REP020701004,R237,Reptilia,Squamata,Lacertidae,Acanthodactylus harranensis,Reptilia
1169,REP020701003,R238,Reptilia,Squamata,Lacertidae,Acanthodactylus grandis,Reptilia
1170,REP020709002,R239,Reptilia,Squamata,Lacertidae,Eremias persica,Reptilia
1171,REP020802006,R24,Reptilia,Squamata,Scincidae,Chalcides simonyi,Reptilia
1172,REP021804008,R240,Reptilia,Squamata,Viperidae,Vipera eriwanensis,Reptilia
1173,REP021313004,R241,Reptilia,Squamata,Colubridae,Zamenis persicus,Reptilia
1174,REP021804012,R242,Reptilia,Squamata,Viperidae,Vipera lotievi,Reptilia
1175,REP020715001,R245,Reptilia,Squamata,Lacertidae,Mesalina brevirostris,Reptilia
1176,REP021312002,R246,Reptilia,Squamata,Colubridae,Telescopus nigriceps,Reptilia
1177,REP021601001,R248,Reptilia,Squamata,Typhlopidae,Letheobia episcopus,Reptilia
1178,REP021308001,R249,Reptilia,Squamata,Colubridae,Muhtarophis barani,Reptilia
1179,REP020802007,R25,Reptilia,Squamata,Scincidae,Chalcides striatus,Reptilia
1180,REP021307003,R251,Reptilia,Squamata,Colubridae,Macroprotodon mauritanicus,Reptilia
1181,REP021303005,R252,Reptilia,Squamata,Colubridae,Eirenis coronelloides,Reptilia
1182,REP020802008,R26,Reptilia,Squamata,Scincidae,Chalcides viridanus,Reptilia
1183,REP020201002,R27,Reptilia,Squamata,Chamaeleonidae,Chamaeleo chamaeleon,Reptilia
1184,REP021301001,R28,Reptilia,Squamata,Colubridae,Coronella austriaca,Reptilia
1185,REP021301002,R29,Reptilia,Squamata,Colubridae,Coronella girondica,Reptilia
1186,REP020801003,R3,Reptilia,Squamata,Scincidae,Ablepharus chernovi,Reptilia
1187,REP020307001,R30,Reptilia,Squamata,Gekkonidae,Tenuidactylus caspius,Reptilia
1188,REP020305003,R31,Reptilia,Squamata,Gekkonidae,Mediodactylus heterocercus,Reptilia
1189,REP020305004,R32,Reptilia,Squamata,Gekkonidae,Mediodactylus kotschyi,Reptilia
1190,REP020305007,R33,Reptilia,Squamata,Gekkonidae,Mediodactylus russowii,Reptilia
1191,REP020303001,R34,Reptilia,Squamata,Gekkonidae,Cyrtopodion scabrum,Reptilia
1192,REP020707002,R35,Reptilia,Squamata,Lacertidae,Darevskia alpina,Reptilia
1193,REP020707003,R36,Reptilia,Squamata,Lacertidae,Darevskia armeniaca,Reptilia
1194,REP020707004,R37,Reptilia,Squamata,Lacertidae,Darevskia bendimahiensis,Reptilia
1195,REP020707006,R38,Reptilia,Squamata,Lacertidae,Darevskia brauneri,Reptilia
